"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RB","Paul Perkins",3300,"LAC@NYG 01:00PM ET",4.150,"NYG"
"RB","Rod Smith",3300,"GB@DAL 04:25PM ET",0.200,"DAL"
"WR","Jeff Janis",3300,"GB@DAL 04:25PM ET",0.000,"GB"
"WR","Albert Wilson",3300,"KC@HOU 08:30PM ET",8.650,"KC"
"WR","Markus Wheaton",3300,"MIN@CHI 08:30PM ET",0.000,"CHI"
"TE","Tyler Kroft",3200,"BUF@CIN 01:00PM ET",8.025,"CIN"
"WR","Tyler Boyd",3200,"BUF@CIN 01:00PM ET",2.567,"CIN"
"DST","Lions ",3200,"CAR@DET 01:00PM ET",14.500,"DET"
"WR","Dontrelle Inman",3200,"LAC@NYG 01:00PM ET",0.967,"LAC"
"RB","J.D. McKissic",3200,"SEA@LAR 04:05PM ET",19.500,"SEA"
"WR","Chris Conley",3200,"KC@HOU 08:30PM ET",5.225,"KC"
"WR","Jordan Leslie",3100,"NYJ@CLE 01:00PM ET",1.800,"CLE"
"WR","Sammie Coates",3100,"NYJ@CLE 01:00PM ET",0.000,"CLE"
"TE","Eric Ebron",3100,"CAR@DET 01:00PM ET",6.425,"DET"
"WR","Aldrick Robinson",3100,"SF@IND 01:00PM ET",3.550,"SF"
"DST","Eagles ",3100,"ARI@PHI 01:00PM ET",8.500,"PHI"
"WR","Cordarrelle Patterson",3100,"BAL@OAK 04:05PM ET",6.675,"OAK"
"TE","Ryan Griffin",3100,"KC@HOU 08:30PM ET",6.800,"HOU"
"WR","Deonte Thompson",3100,"MIN@CHI 08:30PM ET",7.375,"CHI"
"WR","Laquon Treadwell",3100,"MIN@CHI 08:30PM ET",2.300,"MIN"
"WR","Matthew Slater",3000,"NE@TB 08:25PM ET",0,"NE"
"RB","James Develin",3000,"NE@TB 08:25PM ET",1.250,"NE"
"RB","Brandon Bolden",3000,"NE@TB 08:25PM ET",0.000,"NE"
"WR","Bernard Reedy",3000,"NE@TB 08:25PM ET",0.633,"TB"
"RB","Peyton Barber",3000,"NE@TB 08:25PM ET",1.633,"TB"
"WR","Chris Godwin",3000,"NE@TB 08:25PM ET",2.467,"TB"
"WR","Brandon Tate",3000,"BUF@CIN 01:00PM ET",0.000,"BUF"
"RB","Taiwan Jones",3000,"BUF@CIN 01:00PM ET",0.000,"BUF"
"RB","Joe Banyard",3000,"BUF@CIN 01:00PM ET",0.000,"BUF"
"RB","Patrick DiMarco",3000,"BUF@CIN 01:00PM ET",0.325,"BUF"
"WR","Walter Powell",3000,"BUF@CIN 01:00PM ET",0,"BUF"
"WR","Kaelin Clay",3000,"BUF@CIN 01:00PM ET",1.267,"BUF"
"RB","Tra Carson",3000,"BUF@CIN 01:00PM ET",0,"CIN"
"WR","Alex Erickson",3000,"BUF@CIN 01:00PM ET",2.600,"CIN"
"WR","Cody Core",3000,"BUF@CIN 01:00PM ET",0.000,"CIN"
"WR","Josh Malone",3000,"BUF@CIN 01:00PM ET",0,"CIN"
"DST","Browns ",3000,"NYJ@CLE 01:00PM ET",4.250,"CLE"
"DST","Jets ",3000,"NYJ@CLE 01:00PM ET",4.500,"NYJ"
"RB","Travaris Cadet",3000,"NYJ@CLE 01:00PM ET",0.000,"NYJ"
"WR","James Wright",3000,"NYJ@CLE 01:00PM ET",0,"CLE"
"WR","Kasen Williams",3000,"NYJ@CLE 01:00PM ET",0.667,"CLE"
"RB","Danny Vitale",3000,"NYJ@CLE 01:00PM ET",0.000,"CLE"
"WR","Jalin Marshall",3000,"NYJ@CLE 01:00PM ET",0,"NYJ"
"WR","Lucky Whitehead",3000,"NYJ@CLE 01:00PM ET",0,"NYJ"
"RB","Matthew Dayes",3000,"NYJ@CLE 01:00PM ET",0.950,"CLE"
"WR","ArDarius Stewart",3000,"NYJ@CLE 01:00PM ET",1.600,"NYJ"
"WR","Chad Hansen",3000,"NYJ@CLE 01:00PM ET",0.000,"NYJ"
"RB","Fozzy Whittaker",3000,"CAR@DET 01:00PM ET",3.425,"CAR"
"WR","Jared Abbrederis",3000,"CAR@DET 01:00PM ET",0.000,"DET"
"WR","TJ Jones",3000,"CAR@DET 01:00PM ET",5.700,"DET"
"WR","Damiere Byrd",3000,"CAR@DET 01:00PM ET",0.300,"CAR"
"RB","Tion Green",3000,"CAR@DET 01:00PM ET",0,"DET"
"RB","Cameron Artis-Payne",3000,"CAR@DET 01:00PM ET",0.000,"CAR"
"RB","Alex Armah",3000,"CAR@DET 01:00PM ET",0.000,"CAR"
"WR","Kamar Aiken",3000,"SF@IND 01:00PM ET",2.675,"IND"
"RB","George Winn",3000,"SF@IND 01:00PM ET",0,"IND"
"RB","Kyle Juszczyk",3000,"SF@IND 01:00PM ET",3.350,"SF"
"WR","Quan Bray",3000,"SF@IND 01:00PM ET",0.800,"IND"
"RB","Raheem Mostert",3000,"SF@IND 01:00PM ET",0.025,"SF"
"RB","Matt Jones",3000,"SF@IND 01:00PM ET",0.700,"IND"
"WR","Chester Rogers",3000,"SF@IND 01:00PM ET",0,"IND"
"WR","Victor Bolden Jr.",3000,"SF@IND 01:00PM ET",0.000,"SF"
"WR","Kendrick Bourne",3000,"SF@IND 01:00PM ET",0.000,"SF"
"WR","Krishawn Hogan",3000,"SF@IND 01:00PM ET",0.000,"IND"
"DST","Titans ",3000,"TEN@MIA 01:00PM ET",3.000,"TEN"
"WR","Eric Weems",3000,"TEN@MIA 01:00PM ET",0.000,"TEN"
"RB","Jalston Fowler",3000,"TEN@MIA 01:00PM ET",1.575,"TEN"
"RB","Senorise Perry",3000,"TEN@MIA 01:00PM ET",0.000,"MIA"
"RB","David Fluellen",3000,"TEN@MIA 01:00PM ET",0.525,"TEN"
"WR","Rashawn Scott",3000,"TEN@MIA 01:00PM ET",0,"MIA"
"WR","Jakeem Grant",3000,"TEN@MIA 01:00PM ET",0.733,"MIA"
"WR","Darius Jennings",3000,"TEN@MIA 01:00PM ET",0,"TEN"
"WR","Leonte Carroo",3000,"TEN@MIA 01:00PM ET",0.000,"MIA"
"WR","Isaiah Ford",3000,"TEN@MIA 01:00PM ET",0,"MIA"
"WR","Dwayne Harris",3000,"LAC@NYG 01:00PM ET",0.000,"NYG"
"RB","Derek Watt",3000,"LAC@NYG 01:00PM ET",0.000,"LAC"
"RB","Austin Ekeler",3000,"LAC@NYG 01:00PM ET",4.800,"LAC"
"WR","Roger Lewis",3000,"LAC@NYG 01:00PM ET",3.575,"NYG"
"RB","Kenjon Barner",3000,"ARI@PHI 01:00PM ET",0.000,"PHI"
"RB","Elijhaa Penny",3000,"ARI@PHI 01:00PM ET",0.025,"ARI"
"WR","Brittan Golden",3000,"ARI@PHI 01:00PM ET",1.750,"ARI"
"WR","Marcus Johnson",3000,"ARI@PHI 01:00PM ET",0.000,"PHI"
"WR","Mack Hollins",3000,"ARI@PHI 01:00PM ET",1.550,"PHI"
"RB","T.J. Logan",3000,"ARI@PHI 01:00PM ET",0,"ARI"
"WR","Shelton Gibson",3000,"ARI@PHI 01:00PM ET",0,"PHI"
"WR","Chad Williams",3000,"ARI@PHI 01:00PM ET",2.150,"ARI"
"WR","Darrius Heyward-Bey",3000,"JAX@PIT 01:00PM ET",0.075,"PIT"
"WR","Arrelious Benn",3000,"JAX@PIT 01:00PM ET",0.550,"JAX"
"RB","Tommy Bohanon",3000,"JAX@PIT 01:00PM ET",3.075,"JAX"
"WR","Justin Hunter",3000,"JAX@PIT 01:00PM ET",1.500,"PIT"
"RB","Roosevelt Nix",3000,"JAX@PIT 01:00PM ET",0.000,"PIT"
"WR","Eli Rogers",3000,"JAX@PIT 01:00PM ET",3.467,"PIT"
"RB","Terrell Watson",3000,"JAX@PIT 01:00PM ET",0.125,"PIT"
"TE","Jesse James",3000,"JAX@PIT 01:00PM ET",9.925,"PIT"
"WR","Max McCaffrey",3000,"JAX@PIT 01:00PM ET",0.000,"JAX"
"WR","Keelan Cole",3000,"JAX@PIT 01:00PM ET",1.900,"JAX"
"RB","Lance Dunbar",3000,"SEA@LAR 04:05PM ET",0,"LAR"
"WR","Tavon Austin",3000,"SEA@LAR 04:05PM ET",2.400,"LAR"
"RB","Tre Madden",3000,"SEA@LAR 04:05PM ET",0.000,"SEA"
"WR","Tanner McEvoy",3000,"SEA@LAR 04:05PM ET",0.000,"SEA"
"WR","Amara Darboh",3000,"SEA@LAR 04:05PM ET",1.400,"SEA"
"RB","Justin Davis",3000,"SEA@LAR 04:05PM ET",0.050,"LAR"
"WR","Pharoh Cooper",3000,"SEA@LAR 04:05PM ET",0.100,"LAR"
"WR","Josh Reynolds",3000,"SEA@LAR 04:05PM ET",0.950,"LAR"
"WR","Michael Thomas",3000,"SEA@LAR 04:05PM ET",0,"LAR"
"WR","Michael Campanaro",3000,"BAL@OAK 04:05PM ET",2.300,"BAL"
"WR","Chris Matthews",3000,"BAL@OAK 04:05PM ET",1.000,"BAL"
"RB","Jamize Olawale",3000,"BAL@OAK 04:05PM ET",1.750,"OAK"
"WR","Chris Moore",3000,"BAL@OAK 04:05PM ET",0.000,"BAL"
"WR","Breshad Perriman",3000,"BAL@OAK 04:05PM ET",0.775,"BAL"
"WR","Johnny Holton",3000,"BAL@OAK 04:05PM ET",3.350,"OAK"
"RB","Keith Smith",3000,"GB@DAL 04:25PM ET",0.000,"DAL"
"RB","Aaron Ripkowski",3000,"GB@DAL 04:25PM ET",0.800,"GB"
"WR","Trevor Davis",3000,"GB@DAL 04:25PM ET",0.475,"GB"
"WR","Ryan Switzer",3000,"GB@DAL 04:25PM ET",-0.100,"DAL"
"WR","Noah Brown",3000,"GB@DAL 04:25PM ET",0.767,"DAL"
"RB","Jay Prosch",3000,"KC@HOU 08:30PM ET",0.000,"HOU"
"RB","Tyler Ervin",3000,"KC@HOU 08:30PM ET",3.250,"HOU"
"RB","Jordan Todman",3000,"KC@HOU 08:30PM ET",0.000,"HOU"
"WR","Braxton Miller",3000,"KC@HOU 08:30PM ET",1.833,"HOU"
"WR","Chris Thompson",3000,"KC@HOU 08:30PM ET",0.000,"HOU"
"TE","C.J. Fiedorowicz",3000,"KC@HOU 08:30PM ET",8.600,"HOU"
"RB","Akeem Hunt",3000,"KC@HOU 08:30PM ET",0.000,"KC"
"RB","Anthony Sherman",3000,"KC@HOU 08:30PM ET",0.525,"KC"
"WR","Demarcus Robinson",3000,"KC@HOU 08:30PM ET",0.725,"KC"
"WR","Jehu Chesson",3000,"KC@HOU 08:30PM ET",0.000,"KC"
"WR","De'Anthony Thomas",3000,"KC@HOU 08:30PM ET",0.900,"KC"
"RB","Benny Cunningham",3000,"MIN@CHI 08:30PM ET",2.633,"CHI"
"RB","Taquan Mizzell",3000,"MIN@CHI 08:30PM ET",0,"CHI"
"RB","Michael Burton",3000,"MIN@CHI 08:30PM ET",0.175,"CHI"
"WR","Josh Bellamy",3000,"MIN@CHI 08:30PM ET",5.350,"CHI"
"RB","C.J. Ham",3000,"MIN@CHI 08:30PM ET",2.075,"MIN"
"WR","Stacy Coley",3000,"MIN@CHI 08:30PM ET",0.000,"MIN"
"WR","Rodney Adams",3000,"MIN@CHI 08:30PM ET",0,"MIN"
"WR","Jarius Wright",3000,"MIN@CHI 08:30PM ET",3.475,"MIN"
"DST","Patriots ",2900,"NE@TB 08:25PM ET",3.500,"NE"
"TE","David Njoku",2900,"NYJ@CLE 01:00PM ET",7.000,"CLE"
"TE","Ed Dickson",2900,"CAR@DET 01:00PM ET",3.900,"CAR"
"DST","Raiders ",2900,"BAL@OAK 04:05PM ET",5.250,"OAK"
"DST","Ravens ",2900,"BAL@OAK 04:05PM ET",10.250,"BAL"
"TE","Julius Thomas",2800,"TEN@MIA 01:00PM ET",5.033,"MIA"
"DST","Jaguars ",2800,"JAX@PIT 01:00PM ET",13.500,"JAX"
"TE","Marcedes Lewis",2800,"JAX@PIT 01:00PM ET",7.050,"JAX"
"DST","Rams ",2800,"SEA@LAR 04:05PM ET",9.750,"LAR"
"DST","Texans ",2800,"KC@HOU 08:30PM ET",9.250,"HOU"
"TE","Zach Miller",2800,"MIN@CHI 08:30PM ET",6.825,"CHI"
"TE","O.J. Howard",2700,"NE@TB 08:25PM ET",6.400,"TB"
"DST","Colts ",2700,"SF@IND 01:00PM ET",5.750,"IND"
"DST","Dolphins ",2700,"TEN@MIA 01:00PM ET",3.000,"MIA"
"TE","Jermaine Gresham",2700,"ARI@PHI 01:00PM ET",5.800,"ARI"
"TE","Vance McDonald",2700,"JAX@PIT 01:00PM ET",0.000,"PIT"
"TE","Luke Willson",2700,"SEA@LAR 04:05PM ET",6.850,"SEA"
"TE","Richard Rodgers",2700,"GB@DAL 04:25PM ET",1.050,"GB"
"TE","Stephen Anderson",2700,"KC@HOU 08:30PM ET",3.533,"HOU"
"DST","Chiefs ",2700,"KC@HOU 08:30PM ET",8.750,"KC"
"DST","Bears ",2700,"MIN@CHI 08:30PM ET",3.500,"CHI"
"DST","Bills ",2600,"BUF@CIN 01:00PM ET",10.250,"BUF"
"TE","Seth DeValve",2600,"NYJ@CLE 01:00PM ET",5.600,"CLE"
"DST","49ers ",2600,"SF@IND 01:00PM ET",5.000,"SF"
